


🇭🇰香港内置,#genre#
CCTV-1,http://fuhome.vicp.fun:4000/rtp/239.77.0.129:5146
CCTV-2,http://fuhome.vicp.fun:4000/rtp/239.77.1.158:5146
CCTV-2,http://fuhome.vicp.fun:4000/rtp/239.253.43.17:5146
CCTV-2,http://fuhome.vicp.fun:4000/rtp/239.77.0.137:5146
CCTV-3,http://fuhome.vicp.fun:4000/rtp/239.77.0.169:5146
CCTV-3,http://fuhome.vicp.fun:4000/rtp/239.77.0.175:5146
CCTV-4,http://fuhome.vicp.fun:4000/rtp/239.77.1.163:5146
CCTV-4,http://fuhome.vicp.fun:4000/rtp/239.77.1.166:5146
CCTV-4,http://fuhome.vicp.fun:4000/rtp/239.77.0.78:5146
CCTV-5,http://fuhome.vicp.fun:4000/rtp/239.77.0.170:5146
CCTV-5,http://fuhome.vicp.fun:4000/rtp/239.77.0.177:5146
CCTV-5+,http://fuhome.vicp.fun:4000/rtp/239.77.0.87:5146
CCTV-5+,http://fuhome.vicp.fun:4000/rtp/239.77.1.31:5146
CCTV-6,http://fuhome.vicp.fun:4000/rtp/239.77.0.171:5146
CCTV-6,http://fuhome.vicp.fun:4000/rtp/239.77.0.178:5146
CCTV-7,http://fuhome.vicp.fun:4000/rtp/239.77.1.159:5146
CCTV-7,http://fuhome.vicp.fun:4000/rtp/239.77.1.167:5146
CCTV-7,http://fuhome.vicp.fun:4000/rtp/239.77.0.138:5146
CCTV-8,http://fuhome.vicp.fun:4000/rtp/239.77.0.172:5146
CCTV-8,http://fuhome.vicp.fun:4000/rtp/239.77.0.181:5146
CCTV-9,http://fuhome.vicp.fun:4000/rtp/239.77.1.160:5146
CCTV-9,http://fuhome.vicp.fun:4000/rtp/239.77.1.168:5146
CCTV-9,http://fuhome.vicp.fun:4000/rtp/239.77.0.135:5146
CCTV-10,http://fuhome.vicp.fun:4000/rtp/239.77.1.113:5146
CCTV-10,http://fuhome.vicp.fun:4000/rtp/239.77.1.169:5146
CCTV-10,http://fuhome.vicp.fun:4000/rtp/239.77.0.134:5146
CCTV-11,http://fuhome.vicp.fun:4000/rtp/239.77.1.238:5146
CCTV-12,http://fuhome.vicp.fun:4000/rtp/239.77.1.109:5146
CCTV-12,http://fuhome.vicp.fun:4000/rtp/239.77.1.170:5146
CCTV-12,http://fuhome.vicp.fun:4000/rtp/239.77.0.136:5146
CCTV-13,http://fuhome.vicp.fun:4000/rtp/239.77.0.188:5146
CCTV-13,http://fuhome.vicp.fun:4000/rtp/239.253.43.196:5146
CCTV-14,http://fuhome.vicp.fun:4000/rtp/239.77.1.161:5146
CCTV-14,http://fuhome.vicp.fun:4000/rtp/239.77.1.171:5146
CCTV-14,http://fuhome.vicp.fun:4000/rtp/239.77.0.133:5146
CCTV-15,http://fuhome.vicp.fun:4000/rtp/239.77.1.239:5146
CCTV-16,http://fuhome.vicp.fun:4000/rtp/239.77.1.76:5146
CCTV-17,http://fuhome.vicp.fun:4000/rtp/239.77.1.121:5146
CCTV-17,http://fuhome.vicp.fun:4000/rtp/239.77.0.198:5146
兵器科技,http://fuhome.vicp.fun:4000/rtp/239.253.43.18:5146
兵器科技,http://fuhome.vicp.fun:4000/rtp/239.253.43.9:5146
电视指南,http://fuhome.vicp.fun:4000/rtp/239.253.43.19:5146
电视指南,http://fuhome.vicp.fun:4000/rtp/239.253.43.10:5146
风云足球,http://fuhome.vicp.fun:4000/rtp/239.253.43.20:5146
风云足球,http://fuhome.vicp.fun:4000/rtp/239.253.43.14:5146
央视台球,http://fuhome.vicp.fun:4000/rtp/239.253.43.21:5146
央视台球,http://fuhome.vicp.fun:4000/rtp/239.253.43.11:5146
高尔夫球,http://fuhome.vicp.fun:4000/rtp/239.253.43.22:5146
高尔夫球,http://fuhome.vicp.fun:4000/rtp/239.253.43.12:5146
女性时尚,http://fuhome.vicp.fun:4000/rtp/239.253.43.23:5146
女性时尚,http://fuhome.vicp.fun:4000/rtp/239.253.43.8:5146
世界地理,http://fuhome.vicp.fun:4000/rtp/239.253.43.24:5146
世界地理,http://fuhome.vicp.fun:4000/rtp/239.253.43.7:5146
怀旧剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.25:5146
怀旧剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.5:5146
风云剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.26:5146
风云剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.16:5146
文化精品,http://fuhome.vicp.fun:4000/rtp/239.253.43.27:5146
文化精品,http://fuhome.vicp.fun:4000/rtp/239.253.43.13:5146
第一剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.28:5146
第一剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.15:5146
风云音乐,http://fuhome.vicp.fun:4000/rtp/239.253.43.29:5146
风云音乐,http://fuhome.vicp.fun:4000/rtp/239.253.43.6:5146
CHC电影,http://fuhome.vicp.fun:4000/rtp/239.77.0.27:5146
CGTN英语,http://fuhome.vicp.fun:4000/rtp/239.77.0.199:5146
CGTN俄语,http://fuhome.vicp.fun:4000/rtp/239.253.43.201:5146
CGTN法语,http://fuhome.vicp.fun:4000/rtp/239.77.0.228:5146
CGTN西班牙语,http://fuhome.vicp.fun:4000/rtp/239.77.0.221:5146
CGTN阿拉伯语,http://fuhome.vicp.fun:4000/rtp/239.253.43.200:5146

湖南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.5:5146
湖南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.129:5146
湖南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.88:5146
湖南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.127:5146
浙江卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.33:5146
浙江卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.150:5146
浙江卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.89:5146
浙江卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.125:5146
江苏卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.18:5146
江苏卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.149:5146
江苏卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.90:5146
江苏卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.126:5146
东方卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.218:5146
东方卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.156:5146
东方卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.98:5146
北京卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.4:5146
北京卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.151:5146
北京卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.91:5146
天津卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.141:5146
天津卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.182:5146
天津卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.97:5146
天津卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.131:5146
安徽卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.92:5146
安徽卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.157:5146
安徽卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.183:5146
山东卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.142:5146
山东卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.153:5146
山东卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.94:5146
山东卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.132:5146
江西卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.219:5146
江西卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.149:5146
湖北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.93:5146
湖北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.174:5146
湖北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.95:5146
湖北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.128:5146
辽宁卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.103:5146
辽宁卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.123:5146
辽宁卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.161:5146
黑龙卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.6:5146
黑龙卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.179:5146
黑龙卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.93:5146
黑龙卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.124:5146
贵州卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.221:5146
贵州卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.230:5146
四川卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.215:5146
四川卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.159:5146
四川卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.163:5146
河南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.229:5146
河南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.17:5146
云南卫视,http://fuhome.vicp.fun:4000/rtp/239.253.43.37:5146
云南卫视,http://fuhome.vicp.fun:4000/rtp/239.253.43.100:5146
重庆卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.162:5146
重庆卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.210:5146
重庆卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.182:5146
河北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.214:5146
河北卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.148:5146
东南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.104:5146
东南卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.146:5146
广西卫视,http://fuhome.vicp.fun:4000/rtp/239.253.43.36:5146
广西卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.139:5146
吉林卫视,http://fuhome.vicp.fun:4000/rtp/239.77.1.111:5146
吉林卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.150:5146
海南卫视,http://fuhome.vicp.fun:4000/rtp/239.253.43.35:5146
海南卫视,http://fuhome.vicp.fun:4000/rtp/239.253.43.101:5146
甘肃卫视,http://fuhome.vicp.fun:4000/rtp/239.77.0.189:5146
金鹰卡通,http://fuhome.vicp.fun:4000/rtp/239.77.0.164:5146
CETV-1,http://fuhome.vicp.fun:4000/rtp/239.77.1.222:5146
中国教育-1,http://fuhome.vicp.fun:4000/rtp/239.77.0.200:5146
早期教育,http://fuhome.vicp.fun:4000/rtp/239.77.0.180:5146
中国交通,http://fuhome.vicp.fun:4000/rtp/239.77.1.249:5146
茶频道,http://fuhome.vicp.fun:4000/rtp/239.77.0.15:5146
茶频道,http://fuhome.vicp.fun:4000/rtp/239.77.1.207:5146
快乐垂钓,http://fuhome.vicp.fun:4000/rtp/239.77.0.145:5146
快乐垂钓,http://fuhome.vicp.fun:4000/rtp/239.77.1.119:5146
冬奥纪实,http://fuhome.vicp.fun:4000/rtp/239.77.1.110:5146
金鹰纪实,http://fuhome.vicp.fun:4000/rtp/239.77.1.217:5146
金鹰纪实,http://fuhome.vicp.fun:4000/rtp/239.77.0.160:5146
金鹰纪实,http://fuhome.vicp.fun:4000/rtp/239.77.0.162:5146
上海纪实,http://fuhome.vicp.fun:4000/rtp/239.77.1.216:5146
上海纪实,http://fuhome.vicp.fun:4000/rtp/239.77.0.147:5146
求索纪录,http://fuhome.vicp.fun:4000/rtp/239.77.0.21:5146
求索生活,http://fuhome.vicp.fun:4000/rtp/239.77.0.153:5146
中华美食,http://fuhome.vicp.fun:4000/rtp/239.77.1.200:5146
中华美食,http://fuhome.vicp.fun:4000/rtp/239.253.43.40:5146
梨园,http://fuhome.vicp.fun:4000/rtp/239.77.1.100:5146
武术世界,http://fuhome.vicp.fun:4000/rtp/239.77.1.108:5146
文物宝库,http://fuhome.vicp.fun:4000/rtp/239.77.1.120:5146
每日影院,http://fuhome.vicp.fun:4000/rtp/239.253.43.94:5146
幸福剧场,http://fuhome.vicp.fun:4000/rtp/239.253.43.96:5146
风尚生活,http://fuhome.vicp.fun:4000/rtp/239.253.43.95:5146
幸福娱乐,http://fuhome.vicp.fun:4000/rtp/239.253.43.97:5146
爱体育,http://fuhome.vicp.fun:4000/rtp/239.77.0.176:5146
爱体育,http://fuhome.vicp.fun:4000/rtp/239.77.1.116:5146


⚽️体育频道,#genre#
广东体育高清,http://jylt.jdshipin.com:808/hls/22/index.m3u8
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

🎵音乐频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV,mitv://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e
MTV Live,mitv://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189


🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
明日战记 国语,https://rongxingvr22.rx9696mv.com:44333/auTa1wr2e1gvX5_ERIfy31nDSw0cYJx6TJW5ftOA_1G9Tu3cEZpZJ3ob-m5ysI5hWpTLxE5qqfJURkJx69OBZA/RongXingVR.m3u8
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
重装机甲4巨兽来袭,https://c2.monidai.com/20220831/AxZVmZrg/index.m3u8
神探大战 粤语,https://www.ldxmcloud.com/20220828/Ea7HURz2/1100kb/hls/index.m3u8
神探大战 粤语2,https://www.ldxmcloud.com/20220828/Ea7HURz2/index.m3u8
神探大战 国语,https://yk.rongxingvr.cc:2222/youku222/3cd5c1744718ebb7827c501c542e1984.m3u8
倚天屠龙记之九阳神功,https://new.iskcd.com/20220131/29JNIyrM/index.m3u8
倚天屠龙记之圣火雄风,https://new.iskcd.com/20220203/kPUftLxS/1100kb/hls/index.m3u8
梅艳芳,https://v4.cdtlas.com/20211119/WXeyqkiU/1200kb/hls/index.m3u8
长津湖,https://new.iskcd.com/20220101/qWktP3un/index.m3u8
长津湖2,https://d10a1e585d12d42d82b182459b9bba67.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53buaacaaauyabnr7uvbq4adodaeaqabka.f10217.mp4?vkey=BAF74294987615B3D5F26D8ADABC8C8453B9E81A89A5DB2398349F74345E13FEAF6D3E737B15EA068ABA820F18C75E37823EF4CCF5BFF390AA32BE85D32B2EDB5C03322DE2250C55C791BC5A7E07F711BA87DAF5F91C74D0680812354F5D1AFF3F53324F5C365C9E48B5B2215670E40AB495831BBD94F27B&sp=0&guid=fe92053753ac140079f1b604c8848487
水门桥,https://yk.rongxingvr.cc:2222/youku222/04a39b1b24b2e3810d4ffa306a3a25a7.m3u8
蜘蛛侠：英雄无归,https://cdn2.bzjupinhang.com:65/20220318/Ip4VeQmE/index.m3u8

📡地波硬解,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
J2,https://cdn.hkyoutv.com/hls/82/index.m3u8
翡翠台,https://cdn.hkyoutv.com/hls/81/index.m3u8
翡翠台,https://cdn.hkyoutv.com/hls/81b/index.m3u8
无线新闻,https://cdn.hkyoutv.com/hls/83/index.m3u8
明珠台,https://cdn.hkyoutv.com/hls/84/index.m3u8
明珠台,https://cdn.hkyoutv.com/hls/84b/index.m3u8
无线财经,https://cdn.hkyoutv.com/hls/85/index.m3u8
财经资讯,https://cdn.hkyoutv.com/hls/76/index.m3u8
开电视,https://cdn.hkyoutv.com/hls/77/index.m3u8
ViuTV,https://cdn.hkyoutv.com/hls/99/index.m3u8
ViuTVSix,https://cdn.hkyoutv.com/hls/96/index.m3u8
ViuTVSix,https://cdn.hkyoutv.com/hls/96b/index.m3u8
RTHK31,https://cdn.hkyoutv.com/hls/31/index.m3u8
RTHK32,,https://cdn.hkyoutv.com/hls/32/index.m3u8
RTHK33,https://cdn.hkyoutv.com/hls/33/index.m3u8

📡地波内置.,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
开电视,https://cdn.hklive.tv/hls/77/index.m3u8
财经资讯,https://cdn.hklive.tv/hls/76/index.m3u8
J2,https://cdn.hklive.tv/hls/82/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81b/index.m3u8
无线新闻,https://cdn.hklive.tv/hls/83/index.m3u8
无线财经,https://cdn.hklive.tv/hls/85/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84b/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTVsix,https://cdn.hklive.tv/hls/96/index.m3u8
ViuTVsixhttps://cdn.hklive.tv/hls/96b/index.m3u8
RTHK31,https://cdn.hklive.tv/hls/31/index.m3u8
RTHK32,https://cdn.hklive.tv/hls/32/index.m3u8
RTHK33,https://cdn.hklive.tv/hls/33/index.m3u8

📡源码一套,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
凤凰香港,http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
J2,https://cdn.hkdtmb.com/raw/82.ts
翡翠台,https://cdn.hkdtmb.com/raw/81.ts
翡翠台,https://cdn.hkdtmb.com/raw/81b.ts
无线新闻,https://cdn.hkdtmb.com/raw/83.ts
无线新闻,http://livesec.mudu.tv/watch/ow7vfa.m3u8
明珠台,https://cdn.hkdtmb.com/raw/84.ts
明珠台,https://cdn.hkdtmb.com/raw/84b.ts
TVB无线财经台,https://cdn.hkdtmb.com/raw/85.ts
ViuTV,https://cdn.hkdtmb.com/raw/99.ts
ViuTVsix,https://cdn.hkdtmb.com/raw/96.ts
开电视,https://cdn.hkdtmb.com/raw/77.ts
财经资讯,https://cdn.hkdtmb.com/raw/76.ts
RTHK31,https://cdn.hkdtmb.com/raw/31.ts
RTHK32,https://cdn.hkdtmb.com/raw/32.ts
RTHK33,https://cdn.hkdtmb.com/raw/33.ts

📡源码二套,#genre#
J2,https://cdn.hklive.tv/raw/82.ts
翡翠台,https://cdn.hklive.tv/raw/81.ts
翡翠台,https://cdn.hklive.tv/raw/81b.ts
无线新闻,https://cdn.hklive.tv/raw/83.ts
开电视,https://cdn.hklive.tv/raw/77.ts
明珠台,https://cdn.hklive.tv/raw/84.ts
明珠台,https://cdn.hklive.tv/raw/84b.ts
无线财经,https://cdn.hklive.tv/raw/85.ts
ViuTV,https://cdn.hklive.tv/raw/99.ts
ViuTVsix,https://cdn.hklive.tv/raw/96.ts
RTHK31,https://cdn.hklive.tv/raw/31.ts
RTHK32,https://cdn.hklive.tv/raw/32.ts
RTHK33,https://cdn.hklive.tv/raw/33.ts
财经资讯,https://cdn.hklive.tv/raw/76.ts
球彩台,https://pull-hls-l1.ixigua.com/live/9952c7d45f2d137701a8ce4f92599/playlist.m3u8
603,https://pull-hls-l1.ixigua.com/live/8852c7d45f2d137701a8ce4f92588/playlist.m3u8
有线新闻,https://pull-hls-l1.ixigua.com/live/1232c7d45f2d137701a8ce4f92123/playlist.m3u8


🇨🇳广州备用,#genre#
广州法治,http://ye23.win/iptv/gztv.php?id=fazhi
广州法治,http://2941.vicp.net:8888/udp/239.253.43.74:5146
广州竞赛,http://ye23.win/iptv/gztv.php?id=jingsai
广州竞赛,http://2941.vicp.net:8888/udp/239.253.43.75:5146
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻,http://2941.vicp.net:8888/udp/239.253.43.72:5146
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
广州影视,http://2941.vicp.net:8888/udp/239.253.43.73:5146
广州综合,http://ye23.win/iptv/gztv.php?id=zhonghe
广州综合,http://2941.vicp.net:8888/udp/239.253.43.71:5146





🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
