🇭🇰香港连,#genre#
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
卫视电影台,mitv://generationnexxxt.com:19806/b3007228e5664524a3755f62a739d151
东森电影台,mitv://generationnexxxt.com:19806/0f512c4b20644092b83cd8a6934fc0b1
纬来电影台,mitv://generationnexxxt.com:19806/5fb0111df77543e8aeeb2494df6ee3ee
龙祥电影,mitv://generationnexxxt.com:19806/c2d6df0e584c49779a75f9b862c6582c
HBO,mitv://generationnexxxt.com:19806/59f94f5c9ebe44909c281c41fa99a4a5
东森洋片台,mitv://generationnexxxt.com:19806/84fc7fc395844cb1ab6205eb473d90ba
AXN,mitv://generationnexxxt.com:19806/418a09f162e04bf4b84d7030ac115c06
好莱坞电影台,mitv://generationnexxxt.com:19806/c50480b966e142aeb28420c42d2792df
CINEMAX,mitv://generationnexxxt.com:19806/d8cdc4953d66483ab3c09548823e7d86
纬来育乐台,mitv://generationnexxxt.com:19806/2600e7003a314977a4741a59b7d37f9c
HBO强档巨献,mitv://generationnexxxt.com:19806/60908094ef314af291d623e0fbf4b30a
HBO原创巨献,mitv://generationnexxxt.com:19806/9577f781b20141fb9039613768c5910d
美亚电影台HD,mitv://generationnexxxt.com:19806/ec2eb2e9aa42470489fc2be3b6aeff1e
龙华电影,mitv://generationnexxxt.com:19806/1c95d236be5a4428be9b54d1e36a694b
星卫HD电影台,mitv://generationnexxxt.com:19806/d246c41b5bf243139949660cca21eaa3
靖天映画,mitv://generationnexxxt.com:19806/c02469ea4263405ab93f2a846735af84
靖天电影台,mitv://generationnexxxt.com:19806/24dd19db23ad48948c6092c64b66a71b
WARNER TV,mitv://generationnexxxt.com:19806/bb59a3cfe32747dc95384cb03302eb06
Star Movies HD,mitv://generationnexxxt.com:19806/a3de951546d2443aa76c28d210cd4424
AMC最爱电影,mitv://generationnexxxt.com:19806/7b6c4c9ef27740509879e323c1a89577
HBO Family,mitv://generationnexxxt.com:19806/fa7f9f82923341c38d45fc263053d5ea
CatchPlay电影台,mitv://generationnexxxt.com:19806/16491972534a403eb755c1a46b3841ab
CinemaWorld,mitv://generationnexxxt.com:19806/9e8c15b74d19401f9d6cafd1562a1341
壹电视电影台,mitv://generationnexxxt.com:19806/78cfa06cb62445e1a1657343c1346acd
采昌影剧台,mitv://generationnexxxt.com:19806/175af2d026624da9ba47da630f1f4fbc
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://generationnexxxt.com:19806/5031b5a709dd4a449b57b46a6c451ce0
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
影迷数位电影台,mitv://generationnexxxt.com:19806/cd06b49ecabe44bf8a615853771dec82
美亚电影台(粤语),mitv://generationnexxxt.com:19806/0e96de07bc5043f893d9d7d061c1ec8b
CHC动作电影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
CHC高清电影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58

东森戏剧台,mitv://generationnexxxt.com:19806/7b996852130a4d29a3aa2f21b671eb06
八大戏剧台,mitv://generationnexxxt.com:19806/d5728c1ba09e4905867bdc644e92ffa3
纬来戏剧台,mitv://generationnexxxt.com:19806/1a31ec7d43044bdab7daa00f8d3b191d
三立戏剧台,mitv://generationnexxxt.com:19806/182df6abc58543f29b46ba883b2bd794
龙华戏剧,mitv://generationnexxxt.com:19806/92da284bc3b14798bef3e12002f05b58
靖天戏剧台,mitv://generationnexxxt.com:19806/3522d6f012564d0d9c81341b064abfc6
靖洋戏剧台,mitv://generationnexxxt.com:19806/55cfb3b3dc44490c9b4deb8fc792fc45
EYE TV戏剧台,mitv://generationnexxxt.com:19806/27268b086f874397bbd2047e118e6222
爱尔达影剧台,mitv://generationnexxxt.com:19806/0cd632f89e0e4a668209978228c29ec2
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450



🇭🇰香港直连,#genre#
凤凰中文[1280x720],http://php.17186.eu.org/phtv/fhzw.m3u8 
凤凰资讯[1280x720],http://php.17186.eu.org/phtv/fhzx.m3u8 
凤凰香港[1280x720],http://php.17186.eu.org/phtv/fhxg.m3u8
測試01(DAZN F1),https://sc2022.stream-link.org/tv2306.php?id=c01
測試02(DAZN 西甲),https://sc2022.stream-link.org/tv2306.php?id=c02
華麗(翡翠台),https://sc2022.stream-link.org/tv2306.php?id=h26
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
J2台,https://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h05
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h07
ViuTV99,https://sc2022.stream-link.org/tv2306.php?id=h29
澳視澳門,https://sc2022.stream-link.org/tv2306.php?id=h08
港台电视31,https://sc2022.stream-link.org/tv2306.php?id=h09
港台电视32,https://sc2022.stream-link.org/tv2306.php?id=h10
港台电视33,https://sc2022.stream-link.org/tv2306.php?id=h11
中央新聞台,https://sc2022.stream-link.org/tv2306.php?id=h12
香港國際財經台(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h13
香港國際財經台(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h14
香港開電視(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h15
香港開電視(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h16
香港開電視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h17
鳳凰衛視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h18
鳳凰衛視中文台,https://sc2022.stream-link.org/tv2306.php?id=h19
Now新聞台,https://sc2022.stream-link.org/tv2306.php?id=h20
澳門蓮花衛視,https://sc2022.stream-link.org/tv2306.php?id=h21
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB星河台,https://sc2022.stream-link.org/tv2306.php?id=h23
TVB千禧經典台,https://sc2022.stream-link.org/tv2306.php?id=h24
8TV,https://sc2022.stream-link.org/tv2306.php?id=h25
Astro AEC,https://sc2022.stream-link.org/tv2306.php?id=h27
Astro QJ,https://sc2022.stream-link.org/tv2306.php?id=h28
Now精選體育,https://sc2022.stream-link.org/tv2306.php?id=s01
五星體育,https://sc2022.stream-link.org/tv2306.php?id=s02
緯來體育,https://sc2022.stream-link.org/tv2306.php?id=s03
Abu Dhabi Sports 1,https://sc2022.stream-link.org/tv2306.php?id=s05
Abu Dhabi Sports 2,https://sc2022.stream-link.org/tv2306.php?id=s06
Dubai Sports 3,https://sc2022.stream-link.org/tv2306.php?id=s07
Arena sport 2,https://sc2022.stream-link.org/tv2306.php?id=s08
Arena sport 3,https://sc2022.stream-link.org/tv2306.php?id=s09
Arena sport 4,https://sc2022.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2022.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2022.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2022.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2022.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2022.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2022.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2022.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2022.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2022.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2022.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2022.stream-link.org/tv2306.php?id=s22
Astro CH795,https://sc2022.stream-link.org/tv2306.php?id=s23
Astro CH796,https://sc2022.stream-link.org/tv2306.php?id=s24
Astro CH797,https://sc2022.stream-link.org/tv2306.php?id=s25
ABC News Australia,https://sc2022.stream-link.org/tv2306.php?id=e01
ABC News Live,https://sc2022.stream-link.org/tv2306.php?id=e02
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,https://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,https://sc2022.stream-link.org/tv2306.php?id=e05
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e06
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e07
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e08
CNA News,https://sc2022.stream-link.org/tv2306.php?id=e09
CNBC Marathon,https://sc2022.stream-link.org/tv2306.php?id=e10
CNN Live,https://sc2022.stream-link.org/tv2306.php?id=e11
DW News,https://sc2022.stream-link.org/tv2306.php?id=e12
EURO News,https://sc2022.stream-link.org/tv2306.php?id=e13
Fox Live,https://sc2022.stream-link.org/tv2306.php?id=e14
France 24 English,https://sc2022.stream-link.org/tv2306.php?id=e15
GB News,https://sc2022.stream-link.org/tv2306.php?id=e16
Haber Turk,https://sc2022.stream-link.org/tv2306.php?id=e17
NBC News,https://sc2022.stream-link.org/tv2306.php?id=e18
NHK World Japan,https://sc2022.stream-link.org/tv2306.php?id=e19
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e20
Radio Ticino,https://sc2022.stream-link.org/tv2306.php?id=e21
Smithsonian Channel,https://sc2022.stream-link.org/tv2306.php?id=e22
Love Nature,https://sc2022.stream-link.org/tv2306.php?id=e23
Trace Urban,https://sc2022.stream-link.org/tv2306.php?id=e24
KBS World,https://sc2022.stream-link.org/tv2306.php?id=e25
Japan weather news,https://sc2022.stream-link.org/tv2306.php?id=e26
GEM,https://sc2022.stream-link.org/tv2306.php?id=e27
NTV News,https://sc2022.stream-link.org/tv2306.php?id=e28
RKB News,https://sc2022.stream-link.org/tv2306.php?id=e29
JCN,https://sc2022.stream-link.org/tv2306.php?id=e30
KBC,https://sc2022.stream-link.org/tv2306.php?id=e31
MBC,https://sc2022.stream-link.org/tv2306.php?id=e32
MBC Every1,https://sc2022.stream-link.org/tv2306.php?id=e33
연합뉴스TV_로고(韓聯社新聞),https://sc2022.stream-link.org/tv2306.php?id=e34
PLAYY 韓國電影台,https://sc2022.stream-link.org/tv2306.php?id=e35
東森新聞,https://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t02
東森超視,https://sc2022.stream-link.org/tv2306.php?id=t30
中天新聞,https://sc2022.stream-link.org/tv2306.php?id=t03
華視,https://sc2022.stream-link.org/tv2306.php?id=t04
華視新聞,https://sc2022.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2022.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2022.stream-link.org/tv2306.php?id=t07
寰宇國際新聞,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台灣新聞,https://sc2022.stream-link.org/tv2306.php?id=t09
三立財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2022.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
公視新聞,https://sc2022.stream-link.org/tv2306.php?id=t29
TVBS新聞,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2022.stream-link.org/tv2306.php?id=t15
TVBS歡樂台,https://sc2022.stream-link.org/tv2306.php?id=t16
中天亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t17
TVBS亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2022.stream-link.org/tv2306.php?id=t19
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2022.stream-link.org/tv2306.php?id=t24
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26
天才衝衝衝,https://sc2022.stream-link.org/tv2306.php?id=t27
東森yoyo,https://sc2022.stream-link.org/tv2306.php?id=t28


🇨🇳卫视频道,#genre#
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8 
浙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8 
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8   
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8? 
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8   
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8   
广东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8   
广西卫视    2K,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8    
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?   
安徽卫视    2K,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8   
北京卫视    2K,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8 
北京卫视    2K,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8    
天津卫视    2K,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8 
天津卫视    2K,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8    
东方卫视    2K,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8 
东方卫视    2K,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8    
山东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8 
山东卫视    2K,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8   
湖北卫视    2K,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8 
湖北卫视    2K,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8       
湖南卫视    2K,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8      
重庆卫视    2K,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8    
青海卫视    2K,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8   
吉林卫视    2K,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8  

🇨🇳中央频道,#genre#
CCTV-1    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?  
CCTV-1    2K,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8 
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8 
CCTV-1    2K,http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8   
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8  
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?   
CCTV-3    2K,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8   
CCTV-4    2K,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8? 
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?   
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   
CCTV-6    2K,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8 
CCTV-6    2K,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8   
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8  
CCTV-8    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?  
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8 
CCTV-8    2K,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8   
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?  
CCTV-9    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8 
CCTV-9    2K,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8   
CCTV-10   2K,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8  
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?        
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?  
CCTV-13   2K,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8 
CCTV-13   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8 
CCTV-13   2K,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8  
CCTV-14   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?   
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?    
CCTV-16   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?  
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8 
CCTV-16   2K,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8

🇨🇳广东频道,#genre#
广东卫视,http://angtv.cn/jd/gd.php?id=gdws
广东珠江,http://angtv.cn/jd/gd.php?id=gdzj
广东体育,http://angtv.cn/jd/gd.php?id=gdty
广东民生,http://angtv.cn/jd/gd.php?id=gdms
广东嘉佳卡通,http://angtv.cn/jd/gd.php?id=jjkt
广东少儿,http://angtv.cn/jd/gd.php?id=gdse
广东影视,http://angtv.cn/jd/gd.php?id=gdys
广东大湾区卫视,http://angtv.cn/jd/gd.php?id=dwqws
广东新闻标清,http://angtv.cn/jd/gd.php?id=gdxw
广东经济科教标清,http://angtv.cn/jd/gd.php?id=gdjj
广东岭南戏曲标清,http://angtv.cn/jd/gd.php?id=gdxq
广东现代教育标清,http://angtv.cn/jd/gd.php?id=xdjy
喜粤影视推荐,http://angtv.cn/jd/gd.php?id=ystj
广东中国交通,http://angtv.cn/jd/gd.php?id=gdjt
凤凰卫视标清,http://angtv.cn/jd/gd.php?id=fhws
翡翠台标清,http://angtv.cn/jd/gd.php?id=fct
明珠台标清,http://angtv.cn/jd/gd.php?id=mzt
揭阳综合,http://angtv.cn/jd/gd.php?id=jyzh
汕头综合,http://angtv.cn/jd/gd.php?id=stzh
汕尾综合,http://angtv.cn/jd/gd.php?id=swzh
惠州一套,http://angtv.cn/jd/gd.php?id=hz1
惠州二套,http://angtv.cn/jd/gd.php?id=hz2
三沙卫视,http://angtv.cn/jd/gd.php?id=ssws
CETV早期教育,http://angtv.cn/jd/gd.php?id=zqjy

🇨🇳广东组播,#genre#
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.2:5146
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.2:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.19:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.152:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.84:5146
广东卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.166:5146
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.3:5146
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.1.94:5146
广东珠江高清,http://cloud.bytelife.top:4022/udp/239.77.0.1:5146
广东珠江超清,http://cloud.bytelife.top:4022/udp/239.77.0.114:5146
广东新闻,http://cloud.bytelife.top:4022/udp/239.77.0.4:5146
广东新闻高清,http://cloud.bytelife.top:4022/udp/239.77.0.173:5146
广东民生,http://cloud.bytelife.top:4022/udp/239.77.0.5:5146
广东民生高清,http://cloud.bytelife.top:4022/udp/239.77.0.225:5146
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.6:5146
广东体育（深圳）,http://cloud.bytelife.top:4022/udp/239.77.1.97:5146
广东体育高清-测试,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146
广东体育超清,http://cloud.bytelife.top:4022/udp/239.77.0.168:5146
广东国际,http://cloud.bytelife.top:4022/udp/239.77.0.7:5146
经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.8:5146
经济科教高清,http://cloud.bytelife.top:4022/udp/239.77.0.85:5146
经济科教超清,http://cloud.bytelife.top:4022/udp/239.77.0.167:5146
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.0.9:5146
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.1.12:5146
大湾区卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.215:5146
广东影视,http://cloud.bytelife.top:4022/udp/239.77.0.11:5146
广东影视高清,http://cloud.bytelife.top:4022/udp/239.77.0.217:5146
广东少儿,http://cloud.bytelife.top:4022/udp/239.77.0.12:5146
广东少儿高清,http://cloud.bytelife.top:4022/udp/239.77.0.250:5146
嘉佳卡通,http://cloud.bytelife.top:4022/udp/239.77.0.13:5146
嘉佳卡通,http://cloud.bytelife.top:4022/udp/239.77.1.15:5146
嘉佳卡通高清,http://cloud.bytelife.top:4022/udp/239.77.0.179:5146
南方购物-精选,http://cloud.bytelife.top:4022/udp/239.77.0.19:5146
南方购物,http://cloud.bytelife.top:4022/udp/239.77.0.22:5146
岭南戏曲,http://cloud.bytelife.top:4022/udp/239.77.0.16:5146
广东房产,http://cloud.bytelife.top:4022/udp/239.77.0.14:5146
现代教育,http://cloud.bytelife.top:4022/udp/239.77.0.18:5146
广东移动,http://cloud.bytelife.top:4022/udp/239.77.0.20:5146
广东综艺 4K50p,http://cloud.bytelife.top:4022/udp/239.77.1.236:5146
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.237:5146
广东综艺(4k),http://cloud.bytelife.top:4022/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://cloud.bytelife.top:4022/udp/239.77.0.246:5146
广东综艺(4k),http://cloud.bytelife.top:4022/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://cloud.bytelife.top:4022/udp/239.77.0.252:5146
广州综合,http://cloud.bytelife.top:4022/udp/239.253.43.66:5146
广州综合高清,http://cloud.bytelife.top:4022/udp/239.253.43.71:5146
广州新闻,http://cloud.bytelife.top:4022/udp/239.253.43.67:5146
广州新闻高清,http://cloud.bytelife.top:4022/udp/239.253.43.72:5146
广州影视,http://cloud.bytelife.top:4022/udp/239.253.43.68:5146
广州影视高清,http://cloud.bytelife.top:4022/udp/239.253.43.73:5146
广州法治,http://cloud.bytelife.top:4022/udp/239.253.43.69:5146
广州法治高清,http://cloud.bytelife.top:4022/udp/239.253.43.74:5146
广州竞赛,http://cloud.bytelife.top:4022/udp/239.253.43.70:5146
广州竞赛高清,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146
南国都市 4K,http://cloud.bytelife.top:4022/udp/239.253.43.99:5146
广视课堂 小学一,http://cloud.bytelife.top:4022/udp/239.253.43.76:5146
广视课堂 小学二,http://cloud.bytelife.top:4022/udp/239.253.43.77:5146
广视课堂 小学三,http://cloud.bytelife.top:4022/udp/239.253.43.78:5146
广视课堂 小学四,http://cloud.bytelife.top:4022/udp/239.253.43.79:5146
广视课堂 小学五,http://cloud.bytelife.top:4022/udp/239.253.43.80:5146
广视课堂 小学六,http://cloud.bytelife.top:4022/udp/239.253.43.81:5146
广视课堂 初一,http://cloud.bytelife.top:4022/udp/239.253.43.89:5146
广视课堂 初二,http://cloud.bytelife.top:4022/udp/239.253.43.90:5146
广视课堂 初三,http://cloud.bytelife.top:4022/udp/239.253.43.91:5146
广视课堂 高一,http://cloud.bytelife.top:4022/udp/239.253.43.92:5146
广视课堂 高二,http://cloud.bytelife.top:4022/udp/239.253.43.93:5146
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.0.55:5146
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.1.21:5146
深圳卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.3:5146
深圳卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.148:5146
深圳卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.92:5146
深圳卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.130:5146
深圳都市频道,http://cloud.bytelife.top:4022/udp/239.77.1.34:5146
深圳都市频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.176:5146
深圳都市频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.124:5146
深圳电视剧频道,http://cloud.bytelife.top:4022/udp/239.77.1.7:5146
深圳电视剧频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.177:5146
深圳电视剧频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.125:5146
深圳财经生活,http://cloud.bytelife.top:4022/udp/239.77.1.22:5146
深圳财经生活高清,http://cloud.bytelife.top:4022/udp/239.77.1.242:5146
深圳娱乐频道,http://cloud.bytelife.top:4022/udp/239.77.1.36:5146
深圳娱乐频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.243:5146
深圳体育健康,http://cloud.bytelife.top:4022/udp/239.77.1.8:5146
深圳体育健康高清,http://cloud.bytelife.top:4022/udp/239.77.1.128:5146
深圳体育健康高清,http://cloud.bytelife.top:4022/udp/239.77.1.140:5146
深圳少儿频道,http://cloud.bytelife.top:4022/udp/239.77.1.38:5146
深圳少儿频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.244:5146
深圳公共频道,http://cloud.bytelife.top:4022/udp/239.77.1.9:5146
深圳公共频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.178:5146
深圳公共频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.126:5146
深圳宝安频道（音频）,http://cloud.bytelife.top:4022/udp/239.77.1.206:5146
深圳宝安频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://cloud.bytelife.top:4022/udp/239.77.1.225:5146
深圳龙岗频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.223:5146
深圳东部频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.224:5146
深圳众创TV高清,http://cloud.bytelife.top:4022/udp/239.77.1.247:5146
深圳移动电视,http://cloud.bytelife.top:4022/udp/239.77.1.175:5146
深圳宜和购物,http://cloud.bytelife.top:4022/udp/239.77.1.39:5146
